omega_landlord,facility_name_source,city_state_source,ccn_str,match_method,city_source,state,provider_name_latest,provider_state,year,event_time,ltcfocus_facility_name,ltcfocus_state,ltcfocus_total_beds,ltcfocus_residents,ltcfocus_avg_dailycensus,ltcfocus_medicaid_share,ltcfocus_medicare_share,ltcfocus_rn_hprd,ltcfocus_lpn_hprd,ltcfocus_cna_hprd,ltcfocus_directcare_hprd,pbj_source_files,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,cms_provider_name,cms_ownership_type,cms_legal_business_name,cms_chain_name,cms_overall_rating,cms_health_rating,cms_qm_rating,cms_staffing_rating,cms_rn_staffing_rating,cms_reported_total_nurse_hprd,cms_chow_last_12mos,cms_total_weighted_health_survey_score,cms_substantiated_complaints,deficiency_citations,deficiency_standard_citations,deficiency_complaint_citations,deficiency_infection_control_citations,deficiency_actual_harm_or_ij_citations,deficiency_unique_survey_dates,survey_summary_rows,survey_summary_total_health_deficiencies,survey_summary_total_fire_safety_deficiencies,survey_summary_infection_control_deficiencies
CSE Woodfin LP,Emerald Ridge Rehabilitation and Care Center,"Asheville, North Carolina",345447,fuzzy_provider_name,Asheville,NC,Emerald Ridge Health and Rehabilitation,NC,2017,-2,EMERALD RIDGE REHAB AND CARE CENTER,NC,100,94,94.67,78.31,4.82,0.359,0.816,2.128,3.303,4,365,94.0901762488719,11491.76,111611.97,0.3359775414201976,3.2509578798931473,EMERALD RIDGE REHAB AND CARE CENTER,For profit - Corporation,"EMERALD RIDGE HEALTHCARE, LLC",,2.0,2.0,2.0,3.0,3.0,3.68434,N,34.000,3.0,4.0,4.0,0.0,,0.0,1.0,1.0,4.0,0.0,
CSE Woodfin LP,Emerald Ridge Rehabilitation and Care Center,"Asheville, North Carolina",345447,fuzzy_provider_name,Asheville,NC,Emerald Ridge Health and Rehabilitation,NC,2018,-1,EMERALD RIDGE REHAB AND CARE CENTER,NC,100,92,95.84,68.89,13.33,,,0.0,,4,365,95.40777990125817,15002.13,103716.58,0.4310033476000687,2.980069223325988,EMERALD RIDGE REHAB AND CARE CENTER,For profit - Corporation,"EMERALD RIDGE HEALTHCARE, LLC",,,,,,3.0,3.06989,N,40.000,1.0,4.0,4.0,0.0,,0.0,1.0,1.0,4.0,2.0,
CSE Woodfin LP,Emerald Ridge Rehabilitation and Care Center,"Asheville, North Carolina",345447,fuzzy_provider_name,Asheville,NC,Emerald Ridge Health and Rehabilitation,NC,2019,0,EMERALD RIDGE REHAB AND CARE CENTER,NC,100,86,94.22,64.95,8.25,,,,,4,365,93.66774300578648,15118.78,98673.11,0.4422826005910209,2.8865309910244106,EMERALD RIDGE REHAB AND CARE CENTER,For profit - Corporation,"EMERALD RIDGE HEALTHCARE, LLC",,,,,,2.0,2.92439,N,26.667,0.0,,,,,,,,,,
CSE Woodfin LP,Emerald Ridge Rehabilitation and Care Center,"Asheville, North Carolina",345447,fuzzy_provider_name,Asheville,NC,Emerald Ridge Health and Rehabilitation,NC,2020,1,EMERALD RIDGE REHAB AND CARE CENTER,NC,100,86,69.12,64.95,8.25,,,,,4,366,87.8507226469183,14036.83,103457.77,0.4389108828345998,3.243236119454988,EMERALD RIDGE REHAB AND CARE CENTER,For profit - Corporation,"EMERALD RIDGE HEALTHCARE, LLC",,4.0,4.0,4.0,2.0,2.0,3.06118,N,9.333,1.0,,,,,,,,,,
CSE Woodfin LP,Emerald Ridge Rehabilitation and Care Center,"Asheville, North Carolina",345447,fuzzy_provider_name,Asheville,NC,Emerald Ridge Health and Rehabilitation,NC,2021,2,EMERALD RIDGE REHAB AND CARE CENTER,NC,100,69,82.03,58.51,10.64,,,,,4,365,81.73990484153528,15828.13,95452.42,0.5304006176688802,3.2251820133881406,EMERALD RIDGE REHAB AND CARE CENTER,For profit - Corporation,"EMERALD RIDGE HEALTHCARE, LLC",,5.0,4.0,5.0,3.0,3.0,3.43826,N,9.333,1.0,,,,,,,,,,
"FC Encore Albemarle, LLC",Forrest Oakes Healthcare Center,"Albemarle, North Carolina",345442,exact_provider_name,Albemarle,NC,Forrest Oakes Healthcare,NC,2017,-2,FORREST OAKES HEALTHCARE CENTER,NC,60,49,56.74,64.91,19.3,0.25,0.867,1.894,3.011,4,365,56.278952991453,7708.0,69588.16,0.375062358144364,3.391400863921156,FORREST OAKES HEALTHCARE CENTER,For profit - Corporation,"FORREST OAKES HEALTHCARE, LLC",,1.0,2.0,2.0,1.0,2.0,3.36755,N,38.000,3.0,5.0,5.0,0.0,,1.0,1.0,1.0,5.0,0.0,
"FC Encore Albemarle, LLC",Forrest Oakes Healthcare Center,"Albemarle, North Carolina",345442,exact_provider_name,Albemarle,NC,Forrest Oakes Healthcare,NC,2018,-1,FORREST OAKES HEALTHCARE CENTER,NC,60,52,54.68,75.0,16.07,,,0.0,,4,365,54.13651789032224,8164.219999999999,65925.9,0.4133491378375428,3.338469013759323,FORREST OAKES HEALTHCARE CENTER,For profit - Corporation,"FORREST OAKES HEALTHCARE, LLC",,,,,,2.0,3.40773,N,36.800,6.0,9.0,6.0,4.0,,0.0,2.0,1.0,6.0,7.0,
"FC Encore Albemarle, LLC",Forrest Oakes Healthcare Center,"Albemarle, North Carolina",345442,exact_provider_name,Albemarle,NC,Forrest Oakes Healthcare,NC,2019,0,FORREST OAKES HEALTHCARE CENTER,NC,60,48,53.46,70.0,18.0,,,,,4,365,53.163626771778944,8272.49,63835.7,0.4281543461090479,3.2992827354412584,FORREST OAKES HEALTHCARE CENTER,For profit - Corporation,"FORREST OAKES HEALTHCARE, LLC",,,,,,2.0,3.21001,N,36.667,3.0,,,,,,,,,,
"FC Encore Albemarle, LLC",Forrest Oakes Healthcare Center,"Albemarle, North Carolina",345442,exact_provider_name,Albemarle,NC,Forrest Oakes Healthcare,NC,2020,1,FORREST OAKES HEALTHCARE CENTER,NC,60,51,37.79,70.0,18.0,,,,,4,366,46.597676779742,7646.18,52676.59,0.4700239685281444,3.1851702913776045,FORREST OAKES HEALTHCARE CENTER,For profit - Corporation,"FORREST OAKES HEALTHCARE, LLC",,3.0,3.0,2.0,2.0,2.0,2.77848,N,26.667,3.0,,,,,,,,,,
"FC Encore Albemarle, LLC",Forrest Oakes Healthcare Center,"Albemarle, North Carolina",345442,exact_provider_name,Albemarle,NC,Forrest Oakes Healthcare,NC,2021,2,FORREST OAKES HEALTHCARE CENTER,NC,60,44,49.45,75.68,8.11,,,,,4,365,49.702526941657375,8802.26,54840.74,0.4844860307975079,3.0568518051825553,FORREST OAKES HEALTHCARE CENTER,For profit - Corporation,"FORREST OAKES HEALTHCARE, LLC",,2.0,2.0,3.0,2.0,2.0,2.99525,N,60.000,4.0,11.0,10.0,3.0,0.0,1.0,2.0,1.0,10.0,2.0,0.0
CSE Lenoir LP,Gateway Rehabilitation and Healthcare,"Lenoir, North Carolina",345329,exact_provider_name,Lenoir,NC,Hibriten Mountain Nursing and Rehabilitation,NC,2017,-2,GATEWAY REHABILITATION AND HEALTHCARE,NC,100,94,90.93,67.39,10.87,0.222,0.793,1.982,2.997,4,365,90.30911636672506,12057.42,104795.67,0.365990843427449,3.1827777582137955,GATEWAY REHABILITATION AND HEALTHCARE,For profit - Corporation,"GATEWAY HEALTHCARE, LLC",,2.0,2.0,5.0,1.0,2.0,3.2924,N,38.667,3.0,4.0,4.0,0.0,,0.0,1.0,1.0,4.0,0.0,
CSE Lenoir LP,Gateway Rehabilitation and Healthcare,"Lenoir, North Carolina",345329,exact_provider_name,Lenoir,NC,Hibriten Mountain Nursing and Rehabilitation,NC,2018,-1,GATEWAY REHABILITATION AND HEALTHCARE,NC,100,81,86.93,73.81,8.33,,,0.0,,4,365,86.65706256304082,9847.7,101228.65,0.3116758245513614,3.203384629418009,GATEWAY REHABILITATION AND HEALTHCARE,For profit - Corporation,"GATEWAY HEALTHCARE, LLC",,,,,,2.0,3.14273,N,44.000,4.0,6.0,5.0,1.0,,0.0,2.0,1.0,5.0,4.0,
CSE Lenoir LP,Gateway Rehabilitation and Healthcare,"Lenoir, North Carolina",345329,exact_provider_name,Lenoir,NC,Hibriten Mountain Nursing and Rehabilitation,NC,2019,0,GATEWAY REHABILITATION AND HEALTHCARE,NC,100,78,89.92,67.82,11.49,,,,,4,365,89.3748188405797,14306.57,103090.01,0.4387074760852122,3.163885663421185,GATEWAY REHABILITATION AND HEALTHCARE,For profit - Corporation,"GATEWAY HEALTHCARE, LLC",,,,,,2.0,3.33443,N,32.000,1.0,8.0,8.0,0.0,,0.0,1.0,1.0,8.0,4.0,
CSE Lenoir LP,Gateway Rehabilitation and Healthcare,"Lenoir, North Carolina",345329,exact_provider_name,Lenoir,NC,Hibriten Mountain Nursing and Rehabilitation,NC,2020,1,GATEWAY REHABILITATION AND HEALTHCARE,NC,100,86,66.95,69.89,9.68,,,,,4,366,86.97527472527472,14493.61,103116.78,0.4567323884919296,3.2469623503964224,GATEWAY REHABILITATION AND HEALTHCARE,For profit - Corporation,"GATEWAY HEALTHCARE, LLC",,2.0,2.0,2.0,2.0,2.0,3.02629,N,43.333,1.0,8.0,8.0,0.0,,0.0,1.0,1.0,8.0,5.0,
CSE Lenoir LP,Gateway Rehabilitation and Healthcare,"Lenoir, North Carolina",345329,exact_provider_name,Lenoir,NC,Hibriten Mountain Nursing and Rehabilitation,NC,2021,2,GATEWAY REHABILITATION AND HEALTHCARE,NC,100,69,81.59,62.5,8.33,,,,,4,365,81.27954623878537,14355.95,84370.29000000001,0.4879049521455547,2.8705685786095385,GATEWAY REHABILITATION AND HEALTHCARE,For profit - Corporation,"GATEWAY HEALTHCARE, LLC",,1.0,1.0,3.0,2.0,2.0,3.36349,N,104.000,0.0,4.0,0.0,4.0,0.0,2.0,1.0,,,,
"FC Encore Rutherfordton, LLC",Oak Grove Healthcare Center,"Rutherfordton, North Carolina",345464,fuzzy_provider_name,Rutherfordton,NC,Oak Grove Healthcare,NC,2017,-2,OAK GROVE HEALTH CARE CENTER,NC,60,50,57.76,56.6,33.96,0.142,1.183,2.015,3.34,4,365,57.04477822901736,7399.8,75423.64,0.3557939833659106,3.629317628647651,OAK GROVE HEALTH CARE CENTER,For profit - Corporation,OAK GROVE HEALTHCARE LLC,,3.0,3.0,4.0,2.0,2.0,4.13208,N,20.000,2.0,5.0,0.0,5.0,,0.0,1.0,,,,
"FC Encore Rutherfordton, LLC",Oak Grove Healthcare Center,"Rutherfordton, North Carolina",345464,fuzzy_provider_name,Rutherfordton,NC,Oak Grove Healthcare,NC,2018,-1,OAK GROVE HEALTH CARE CENTER,NC,60,52,55.71,47.27,27.27,0.102,1.091,2.452,3.645,4,365,54.84121542708499,6767.12,75857.48999999999,0.3375059725834998,3.793908073220769,OAK GROVE HEALTH CARE CENTER,For profit - Corporation,OAK GROVE HEALTHCARE LLC,,,,,,1.0,3.92877,N,19.200,2.0,4.0,4.0,0.0,,0.0,1.0,1.0,4.0,9.0,
"FC Encore Rutherfordton, LLC",Oak Grove Healthcare Center,"Rutherfordton, North Carolina",345464,fuzzy_provider_name,Rutherfordton,NC,Oak Grove Healthcare,NC,2019,0,OAK GROVE HEALTH CARE CENTER,NC,60,49,56.03,54.72,24.53,,,,,4,365,55.2301905823645,10005.86,69737.09999999999,0.4982152550703759,3.4683312184127404,OAK GROVE HEALTH CARE CENTER,For profit - Corporation,OAK GROVE HEALTHCARE LLC,,,,,,2.0,3.50161,N,21.333,3.0,6.0,6.0,1.0,,0.0,1.0,1.0,6.0,3.0,
"FC Encore Rutherfordton, LLC",Oak Grove Healthcare Center,"Rutherfordton, North Carolina",345464,fuzzy_provider_name,Rutherfordton,NC,Oak Grove Healthcare,NC,2020,1,OAK GROVE HEALTH CARE CENTER,NC,60,53,42.94,56.1,21.95,,,,,4,366,51.50259794553273,6797.62,66672.28,0.3820002347678989,3.597744761742476,OAK GROVE HEALTH CARE CENTER,For profit - Corporation,OAK GROVE HEALTHCARE LLC,,3.0,3.0,4.0,2.0,2.0,3.43511,N,18.667,1.0,,,,,,,,,,
"FC Encore Rutherfordton, LLC",Oak Grove Healthcare Center,"Rutherfordton, North Carolina",345464,fuzzy_provider_name,Rutherfordton,NC,Oak Grove Healthcare,NC,2021,2,OAK GROVE HEALTH CARE CENTER,NC,60,43,47.33,56.1,21.95,,,,,4,365,47.35170143865796,7485.58,61659.39,0.4396074189550697,3.5920571325635833,OAK GROVE HEALTH CARE CENTER,For profit - Limited Liability company,OAK GROVE HEALTHCARE LLC,,5.0,4.0,5.0,2.0,2.0,3.48968,N,10.667,1.0,,,,,,,,,,
CSE Arden LP,The Oaks at Sweeten Creek,"Arden, North Carolina",345477,exact_provider_name,Arden,NC,Biltmore Haven Nursing and Rehabilitation,NC,2017,-2,THE OAKS AT SWEETEN CREEK,NC,100,89,89.15,63.33,5.56,0.344,0.785,1.698,2.828,4,365,88.67685870892393,15771.080000000002,83645.83,0.488745305921369,2.5846644460471793,THE OAKS AT SWEETEN CREEK,For profit - Corporation,"OAKS AT SWEETEN CREEK HEALTHCARE, LLC",,1.0,1.0,4.0,2.0,4.0,3.47321,N,129.667,10.0,3.0,0.0,3.0,,3.0,1.0,,,,
CSE Arden LP,The Oaks at Sweeten Creek,"Arden, North Carolina",345477,exact_provider_name,Arden,NC,Biltmore Haven Nursing and Rehabilitation,NC,2018,-1,THE OAKS AT SWEETEN CREEK,NC,100,78,86.04,63.33,5.56,0.344,0.785,1.698,2.828,4,365,85.78614561766736,20807.82,94749.96,0.6656456085808867,3.031696312786026,THE OAKS AT SWEETEN CREEK,For profit - Corporation,OAKS AT SWEETEN CREEK HEALTHCARE,,,,,,4.0,3.20627,N,142.400,7.0,,,,,,,,,,
CSE Arden LP,The Oaks at Sweeten Creek,"Arden, North Carolina",345477,exact_provider_name,Arden,NC,Biltmore Haven Nursing and Rehabilitation,NC,2019,0,THE OAKS AT SWEETEN CREEK,NC,100,83,84.54,72.84,4.94,,,,,4,365,84.1093054891968,26621.68,95563.86,0.8677482325136797,3.1172687271614072,THE OAKS AT SWEETEN CREEK,For profit - Corporation,OAKS AT SWEETEN CREEK HEALTHCARE,,,,,,4.0,3.0872,N,101.500,6.0,1.0,0.0,1.0,,0.0,1.0,,,,
CSE Arden LP,The Oaks at Sweeten Creek,"Arden, North Carolina",345477,exact_provider_name,Arden,NC,Biltmore Haven Nursing and Rehabilitation,NC,2020,1,THE OAKS AT SWEETEN CREEK,NC,100,79,61.47,81.93,1.2,,,,,4,366,79.59451146679407,27243.05,90911.86,0.9401356531439328,3.1301335521094575,THE OAKS AT SWEETEN CREEK,For profit - Corporation,OAKS AT SWEETEN CREEK HEALTHCARE,,2.0,1.0,5.0,3.0,4.0,2.9959,N,96.333,5.0,8.0,7.0,1.0,,1.0,2.0,1.0,7.0,5.0,
CSE Arden LP,The Oaks at Sweeten Creek,"Arden, North Carolina",345477,exact_provider_name,Arden,NC,Biltmore Haven Nursing and Rehabilitation,NC,2021,2,THE OAKS AT SWEETEN CREEK,NC,100,66,73.4,72.84,4.94,,,,,4,365,73.47501194457716,24883.61,82887.54,0.9373160765392214,3.1091214454788503,THE OAKS AT SWEETEN CREEK,For profit - Corporation,OAKS AT SWEETEN CREEK HEALTHCARE,,3.0,2.0,5.0,3.0,4.0,3.3488,N,68.333,3.0,,,,,,,,,,
"FC Encore Kannapolis, LLC",Transitional Health Services of Kannapolis,"Kannapolis, North Carolina",345258,exact_provider_name,Kannapolis,NC,Kannapolis Health and Rehabilitation,NC,2017,-2,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,NC,107,87,93.95,71.28,9.57,0.262,0.675,0.129,1.066,4,365,93.77621635610764,10871.34,116399.2,0.3181958817249544,3.4048427974753626,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,For profit - Corporation,"KANNAPOLIS HEALTHCARE, LLC",,1.0,1.0,2.0,,,,N,193.167,36.0,19.0,11.0,8.0,,7.0,3.0,1.0,11.0,0.0,
"FC Encore Kannapolis, LLC",Transitional Health Services of Kannapolis,"Kannapolis, North Carolina",345258,exact_provider_name,Kannapolis,NC,Kannapolis Health and Rehabilitation,NC,2018,-1,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,NC,107,81,91.73,87.06,5.88,,,0.0,,4,365,91.31762555077772,11596.47,103995.21,0.3478889304641105,3.126399197386731,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,For profit - Corporation,"KANNAPOLIS HEALTHCARE, LLC",,,,,,2.0,3.12926,N,216.600,25.0,6.0,3.0,3.0,,0.0,3.0,1.0,3.0,11.0,
"FC Encore Kannapolis, LLC",Transitional Health Services of Kannapolis,"Kannapolis, North Carolina",345258,exact_provider_name,Kannapolis,NC,Kannapolis Health and Rehabilitation,NC,2019,0,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,NC,107,89,93.62,69.23,16.48,,,,,4,365,92.72880899293943,10156.52,103894.23,0.3005645533350652,3.078419745116335,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,For profit - Corporation,"KANNAPOLIS HEALTHCARE, LLC",,,,,,1.0,3.07386,N,96.833,14.0,17.0,14.0,8.0,,0.0,1.0,1.0,14.0,4.0,
"FC Encore Kannapolis, LLC",Transitional Health Services of Kannapolis,"Kannapolis, North Carolina",345258,exact_provider_name,Kannapolis,NC,Kannapolis Health and Rehabilitation,NC,2020,1,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,NC,107,95,69.03,69.23,16.48,,,,,4,366,83.97076564739609,9510.1,95102.67,0.3130446783182918,3.123400105982004,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,For profit - Corporation,"KANNAPOLIS HEALTHCARE, LLC",,1.0,1.0,4.0,,,2.97262,N,68.667,8.0,1.0,0.0,1.0,,1.0,1.0,,,,
"FC Encore Kannapolis, LLC",Transitional Health Services of Kannapolis,"Kannapolis, North Carolina",345258,exact_provider_name,Kannapolis,NC,Kannapolis Health and Rehabilitation,NC,2021,2,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,NC,107,60,74.86,33.33,30.56,,,,,4,365,74.34904576100229,11299.74,75924.08,0.4280765363043574,2.868354619121891,TRANSITIONAL HEALTH SERVICES OF KANNAPOLIS,For profit - Corporation,"KANNAPOLIS HEALTHCARE, LLC",,2.0,2.0,3.0,2.0,2.0,3.07294,N,58.000,8.0,,,,,,,,,,
"FC Encore Andrews, LLC",Valley View Care and Rehabilitation Center,"Andrews, North Carolina",345426,fuzzy_provider_name,Andrews,NC,Valley View Care and Rehabilitation,NC,2017,-2,VALLEY VIEW CARE & REHAB CENTER,NC,76,56,64.54,73.13,8.96,0.587,0.508,1.269,2.364,4,365,63.99874648298561,17715.72,63276.67,0.7598924941658339,2.7205114073956485,VALLEY VIEW CARE & REHAB CENTER,For profit - Corporation,"VALLEY VIEW HEALTHCARE, LLC",,2.0,1.0,5.0,2.0,4.0,2.70523,N,77.333,17.0,14.0,7.0,9.0,,0.0,4.0,1.0,7.0,0.0,
"FC Encore Andrews, LLC",Valley View Care and Rehabilitation Center,"Andrews, North Carolina",345426,fuzzy_provider_name,Andrews,NC,Valley View Care and Rehabilitation,NC,2018,-1,VALLEY VIEW CARE & REHAB CENTER,NC,76,53,60.09,79.66,13.56,,,0.0,,4,365,59.63641967935446,15597.88,62060.31,0.7181249646793909,2.8503077374658012,VALLEY VIEW CARE & REHAB CENTER,For profit - Corporation,"VALLEY VIEW HEALTHCARE, LLC",,,,,,4.0,2.9992,N,109.200,17.0,,,,,,,1.0,0.0,8.0,
"FC Encore Andrews, LLC",Valley View Care and Rehabilitation Center,"Andrews, North Carolina",345426,fuzzy_provider_name,Andrews,NC,Valley View Care and Rehabilitation,NC,2019,0,VALLEY VIEW CARE & REHAB CENTER,NC,76,50,54.78,65.45,14.55,,,,,4,365,54.41281055900621,16776.989999999998,60192.03,0.8468269945620999,3.036340923845957,VALLEY VIEW CARE & REHAB CENTER,For profit - Corporation,"VALLEY VIEW HEALTHCARE, LLC",,,,,,4.0,3.01186,N,25.000,10.0,2.0,2.0,0.0,,0.0,1.0,1.0,2.0,2.0,
"FC Encore Andrews, LLC",Valley View Care and Rehabilitation Center,"Andrews, North Carolina",345426,fuzzy_provider_name,Andrews,NC,Valley View Care and Rehabilitation,NC,2020,1,VALLEY VIEW CARE & REHAB CENTER,NC,76,48,36.99,65.45,14.55,,,,,4,366,43.99005613951266,18565.34,58828.6,1.193090280349357,3.7700744586262656,VALLEY VIEW CARE & REHAB CENTER,For profit - Corporation,"VALLEY VIEW HEALTHCARE, LLC",,4.0,3.0,3.0,5.0,5.0,3.6787,N,20.000,0.0,,,,,,,,,,
"FC Encore Andrews, LLC",Valley View Care and Rehabilitation Center,"Andrews, North Carolina",345426,fuzzy_provider_name,Andrews,NC,Valley View Care and Rehabilitation,NC,2021,2,VALLEY VIEW CARE & REHAB CENTER,NC,76,38,45.85,77.08,10.42,,,,,4,365,45.4721950151298,17266.89,53028.45,1.069461705429241,3.2404432353832826,VALLEY VIEW CARE & REHAB CENTER,For profit - Corporation,"VALLEY VIEW HEALTHCARE, LLC",,4.0,4.0,4.0,4.0,5.0,3.27864,N,16.000,0.0,,,,,,,,,,
CSE Walnut Cove LP,Walnut Cove Health and Rehabilitation Center,"Walnut Cove, North Carolina",345089,exact_provider_name,Walnut Cove,NC,Walnut Cove Health and Rehabilitation,NC,2017,-2,WALNUT COVE HEALTH AND REHABILITATION CENTER,NC,90,69,75.21,63.51,13.51,0.297,0.855,2.174,3.326,4,365,74.71142896958114,13182.77,85397.62,0.4846417122201735,3.138126324204382,WALNUT COVE HEALTH AND REHABILITATION CENTER,For profit - Corporation,"WALNUT COVE HEALTHCARE, LLC",,1.0,3.0,1.0,1.0,1.0,3.2811,N,18.667,0.0,,,,,,,,,,
CSE Walnut Cove LP,Walnut Cove Health and Rehabilitation Center,"Walnut Cove, North Carolina",345089,exact_provider_name,Walnut Cove,NC,Walnut Cove Health and Rehabilitation,NC,2018,-1,WALNUT COVE HEALTH AND REHABILITATION CENTER,NC,90,67,79.29,64.94,9.09,,,0.0,,4,365,78.56712852365027,10334.98,88217.54,0.3611146436170997,3.081337593568479,WALNUT COVE HEALTH AND REHABILITATION CENTER,For profit - Corporation,"WALNUT COVE HEALTHCARE, LLC",,,,,,2.0,2.89074,N,27.200,0.0,,,,,,,,,,
CSE Walnut Cove LP,Walnut Cove Health and Rehabilitation Center,"Walnut Cove, North Carolina",345089,exact_provider_name,Walnut Cove,NC,Walnut Cove Health and Rehabilitation,NC,2019,0,WALNUT COVE HEALTH AND REHABILITATION CENTER,NC,90,73,79.2,62.2,8.54,,,,,4,365,78.48869910282954,10337.51,88440.4,0.3603701921348368,3.091306095939717,WALNUT COVE HEALTH AND REHABILITATION CENTER,For profit - Corporation,"WALNUT COVE HEALTHCARE, LLC",,,,,,2.0,3.05572,N,83.833,5.0,1.0,0.0,1.0,,0.0,1.0,,,,
CSE Walnut Cove LP,Walnut Cove Health and Rehabilitation Center,"Walnut Cove, North Carolina",345089,exact_provider_name,Walnut Cove,NC,Walnut Cove Health and Rehabilitation,NC,2020,1,WALNUT COVE HEALTH AND REHABILITATION CENTER,NC,90,74,59.07,62.2,8.54,,,,,4,366,78.90832537028189,12627.84,92754.82,0.4376264460730292,3.217754675803614,WALNUT COVE HEALTH AND REHABILITATION CENTER,For profit - Corporation,"WALNUT COVE HEALTHCARE, LLC",,2.0,2.0,2.0,2.0,2.0,3.42718,N,63.000,5.0,,,,,,,,,,
CSE Walnut Cove LP,Walnut Cove Health and Rehabilitation Center,"Walnut Cove, North Carolina",345089,exact_provider_name,Walnut Cove,NC,Walnut Cove Health and Rehabilitation,NC,2021,2,WALNUT COVE HEALTH AND REHABILITATION CENTER,NC,90,67,78.21,66.27,15.66,,,,,4,365,77.62690383288209,12900.74,91155.51,0.4563355888998519,3.2246260535262605,WALNUT COVE HEALTH AND REHABILITATION CENTER,For profit - Corporation,"WALNUT COVE HEALTHCARE, LLC",,2.0,2.0,3.0,2.0,2.0,3.26116,N,67.667,2.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,
CSE Knightdale LP,Wellington Rehabilitation and Healthcare,"Knightdale, North Carolina",345436,exact_provider_name,Knightdale,NC,Wellington Rehabilitation and Healthcare,NC,2017,-2,WELLINGTON REHABILITATION AND HEALTHCARE,NC,80,72,74.55,65.75,8.22,0.312,0.873,2.372,3.556,4,365,74.19417834580878,11168.81,90926.69,0.4130370903636188,3.361627466357052,WELLINGTON REHABILITATION AND HEALTHCARE,For profit - Corporation,"WELLINGTON HEALTHCARE, LLC",,2.0,2.0,4.0,3.0,2.0,4.22353,N,30.667,6.0,,,,,,,,,,
CSE Knightdale LP,Wellington Rehabilitation and Healthcare,"Knightdale, North Carolina",345436,exact_provider_name,Knightdale,NC,Wellington Rehabilitation and Healthcare,NC,2018,-1,WELLINGTON REHABILITATION AND HEALTHCARE,NC,80,67,75.72,67.12,6.85,,,0.0,,4,365,75.21079856134205,11111.86,91083.23,0.405856656604812,3.3203418869985457,WELLINGTON REHABILITATION AND HEALTHCARE,For profit - Corporation,"WELLINGTON HEALTHCARE, LLC",,,,,,3.0,3.35173,N,17.600,1.0,2.0,2.0,0.0,,0.0,1.0,1.0,2.0,7.0,
CSE Knightdale LP,Wellington Rehabilitation and Healthcare,"Knightdale, North Carolina",345436,exact_provider_name,Knightdale,NC,Wellington Rehabilitation and Healthcare,NC,2019,0,WELLINGTON REHABILITATION AND HEALTHCARE,NC,80,65,72.7,47.37,17.11,,,,,4,365,71.80083612040133,10483.44,91464.88,0.3999516227426444,3.493464573478068,WELLINGTON REHABILITATION AND HEALTHCARE,For profit - Corporation,"WELLINGTON HEALTHCARE, LLC",,,,,,2.0,3.52514,N,18.000,2.0,1.0,0.0,1.0,,0.0,1.0,,,,
CSE Knightdale LP,Wellington Rehabilitation and Healthcare,"Knightdale, North Carolina",345436,exact_provider_name,Knightdale,NC,Wellington Rehabilitation and Healthcare,NC,2020,1,WELLINGTON REHABILITATION AND HEALTHCARE,NC,80,61,42.8,47.37,17.11,,,,,4,366,53.69953416149068,11655.19,81196.33,0.6262701594160828,4.234561577129084,WELLINGTON REHABILITATION AND HEALTHCARE,For profit - Corporation,"WELLINGTON HEALTHCARE, LLC",,4.0,3.0,3.0,4.0,3.0,4.75032,N,26.667,1.0,,,,,,,,,,
CSE Knightdale LP,Wellington Rehabilitation and Healthcare,"Knightdale, North Carolina",345436,exact_provider_name,Knightdale,NC,Wellington Rehabilitation and Healthcare,NC,2021,2,WELLINGTON REHABILITATION AND HEALTHCARE,NC,80,43,59.38,64.18,10.45,,,,,4,365,58.83389141052184,11418.28,77688.97,0.5455016315615322,3.652316867595561,WELLINGTON REHABILITATION AND HEALTHCARE,For profit - Corporation,"WELLINGTON HEALTHCARE, LLC",,3.0,3.0,4.0,3.0,3.0,3.57585,N,25.333,1.0,,,,,,,,,,
"FC Encore Archdale, LLC",Westwood Health and Rehabilitation Center,"Archdale, North Carolina",345450,fuzzy_provider_name,Archdale,NC,Westwood Health and Rehabilitation,NC,2017,-2,WESTWOOD HEALTH AND REHABILITA,NC,68,52,60.47,78.33,6.67,0.134,1.197,1.956,3.287,4,365,59.893043610978395,8157.91,71730.02,0.3741076442860229,3.2880926016900176,WESTWOOD HEALTH AND REHABILITA,For profit - Individual,"WESTWOOD HEALTHCARE, LLC",,1.0,1.0,2.0,1.0,1.0,3.47667,N,68.667,26.0,9.0,9.0,7.0,,0.0,1.0,1.0,9.0,0.0,
